1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.15382e-06,0.653641,0.000372459,4.5634,0.00289359
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.001,1.6822e-06,0.652912,0.000502858,4.56685,0.00374884
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.00099,9.06445e-07,0.650513,0.000219218,4.59217,0.0015758
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
